1.8;5;5;5;5
2.4;4.8;4.8;4.8;4.9
2.6;4;4;4;4.5
2.8;2;2;2;3.8
2.9;1;2.5;1;3
3;0.5;2.5;0.5;0.5
3.2;0.5;2;0.4;0.5
