1;;2;;3;;4;
25;3.99;160;3.999;30;4.15;70;3.928
75;4;200;3.989;100;4.155;150;3.93
100;4.01;300;3.988;150;4.16;200;3.931
120;4.0095;400;3.984;200;4.165;300;3.935
150;3.99;480;3.98;240;4.17;400;3.98
200;4.009;490;3.974;245;4.18;480;3.94
260;4.015;520;3.98;300;4.188;490;3.95
;;555;3.99;400;4.20;530;3.955
;;;;;;560;3.96
