;;;;;;
"Довжина хвилі
";0,00%;20,00%;40,00%;60,00%;80,00%;100,00%
200 нм;0;0,353;0,706;1,059;1,413;1,766
400 нм;0;0,031;0,062;0,092;0,123;0,154
440 нм;0;0;0,027;0,041;0,054;0,068
