Na;b;c;d;e;Ca;g;h;i;j;Cu;l;m;n
;0.63;0;0;;;0.63;0;0;;;0.63;0;0
;0.68;-0.4;-0.4;;;0.68;0;0;;;0.68;0;0
;0.7;-0.8;-0.6;;;0.7;0;0;;;0.7;0;0
;1.5;-4;-4.1;;;1.5;-1.9;-2.5;;;1.5;-6.2;-6.9
