,50.%,,,,100.%,,,
U,200,400,650,700,200,400,650,700
-8,0,0,0,0,0,0,0,0
-6,0,0,0,0,0,0,0,0
-4,0,0,0,0,0,0,0,0
-2,1.653,0,0,0,0.786,0,0,0
0,3.452,0.071,0,0,1.641,0.141,0,0
2,3.452,0.071,0,0,1.641,0.141,0,0
4,3.452,0.071,0,0,1.641,0.141,0,0
6,3.452,0.071,0,0,1.641,0.141,0,0
8,3.452,0.071,0,0,1.641,0.141,0,0
