Na;b;c;d;e;Zn;g;h;i;j;Cu;l;m;n
;0.42;0;0;;;0.42;0;0;;;0.42;0;0
;0.46;0;0;;;0.46;0;0;;;0.46;0;0
;0.75;0;0;;;0.75;0;0;;;0.75;0;0
;1.5;-7.4;-7.4;;;1.5;-6.9;-7;;;1.5;-6.2;-7
