C1;Uz,B;Cмдн, пФ
262,7;0;107,3
262,9;-1,017;107,1
263,5;-1,995;106,5
263,6;-2,5;106,4
265;-3;105
264,7;-3,55;105,3
265,2;-3,78;104,8
266,1;-4;103,9
266,9;-4,2;103,1
27015;-415;995
273,2;-4,7;96,8
274,5;-4,8;95,5
275,2;-4,9;94,8
277;-5,09;93
277,6;-5,18;92,4
278,4;-5,41;91,6
279,2;-5,7;90,8
279,9;-6;90,1
280,1;-6,2;89,9
280,1;-6,4;89,9
