a;b;c;d;e;f;g;h;i;j
20;1.3;10;0.02;81;20;1.30;8;1.30;
100;2.0;115;0.23;82.8;500;2.70;3.5;2.30;7.2
150;2.18;545;1.09;72;1000;3.00;22.4;2.70;14.4
200;2.3;980;1.96;57.6;5000;3.70;88;3.00;36
300;2.48;1500;3;43.2;10000;4.00;184;3.18;
500;2.70;1720;3.44;21.6;13000;4.11;286;3.30;79.2
1000;3.00;1890;3.78;;15000;4.18;408;3.48;
2000;3.30;1960;3.92;7.2;20000;4.30;452;3.60;129.6
5000;3.70;2000;4;;30000;4.48;471;3.70;162
10000;4.00;2000;4;0;50000;4.70;485;4.30;172.8
