q;a;w;b;c;r;d;t;e;f
20;1.30;10;0.02;81;20;1.30;8;1.30;
100;2.00;115;0.23;82.8;200;2.30;3.5;2.30;7.2
500;2.70 ;545;1.09;72;500;2.70 ;22.4;2.70;14.4
1000;3.00;980;1.96;57.6;1000;3.00;88;3.00;36
2000;3.30;1500;3;43.2;1500;3.18;184;3.18;
3000;3.48 ;1720;3.44;21.6;2000;3.30;286;3.30;79.2
5000;3.70;1890;3.78;;3000;3.48;408;3.48;
8000;3.9;1960;3.92;7.2;4000;3.60;452;3.60;129.6
15000;4.18;2000;4;;5000;3.7;471;3.70;162
20000;4.30;2000;4;0;20000;4.30;485;4.30;172.8
