q;w;a;b;c;s;r;d;e;f
20;5.13;1.30;0.01;86.4;100;496;2.00;0.99;0
500;90;2.70;0.18;93.6;200;485;2.30;0.97;14.4
600;116;2.78;0.23;;500;413;2.70;0.83;28.8
800;192;2.90;0.38;;800;303;2.90;0.61;
900;253;2.95;0.51;;1000;225;3.00;0.45;61.2
1000;345;3.00;0.69;108;1200;145;3.08;0.29;
1200;748;3.08;1.50;;1500;39.2;3.18;0.08;
1500;580;3.18;1.16;;2000;103;3.30;0.21;288
2000;228;3.30;0.46;252;5000;401;3.70;0.80;316.8
3000;110;3.48;0.22;252;10000;472;4.00;0.94;345.6
